SL No,Name,Location Link
1,"Sri. C. Achutha Menon Government College, Kuttanellur",https://www.google.com/maps/search/?api=1&query=Sri.%20C.%20Achutha%20Menon%20Government%20College%2C%20Kuttanellur%2C%20Thrissur
2,"Panampilly Memorial Government College, Chalakkudy",https://www.google.com/maps/search/?api=1&query=Panampilly%20Memorial%20Government%20College%2C%20Chalakkudy%2C%20Potta%20%20PO%2C%20Thrissur-680%20307
3,"KKTM Government College, Pullut",https://www.google.com/maps/search/?api=1&query=KKTM%20Government%20College%2C%20Pullut%2C%20Thrissur-680%20663
4,"Vimala College, Thrissur",https://www.google.com/maps/search/?api=1&query=Vimala%20College%2C%20Thrissur-680%20009
5,"St Mary  s College, Thrissur",https://www.google.com/maps/search/?api=1&query=St.%20Mary%27s%20College%2C%20Thrissur-680%20020
6,"Sree Krishna College, Guruvayoor",https://www.google.com/maps/search/?api=1&query=Sree%20Krishna%20College%2C%20Guruvayur%2C%20Ariyannur%20PO%2C%20Thrissur-680%20102
7,"St. Joseph College, Irinjalakuda",https://www.google.com/maps/search/?api=1&query=St.%20Joseph%27s%20College%2C%20Irinjalakuda%2C%20Thrissur-680%20121
8,"Christ College, Irinjalakuda",https://www.google.com/maps/search/?api=1&query=Christ%20College%2C%20Irinjalakuda%2C%20Thrissur-680%20125
9,"Sree Narayana College, Nattika",https://www.google.com/maps/search/?api=1&query=Sree%20Narayana%20College%2C%20Nattika%2C%20Thrissur-680%20566
10,"Sri Vyasa NSS College, Wadakkanchery",https://www.google.com/maps/search/?api=1&query=Sree%20Vyasa%20N.S.S.%20College%2C%20P.O.%20Vyasagiri%2C%20Wadakkanchery%2C%20Thrissur
11,"MES Asmabi College, Kodungallur",https://www.google.com/maps/search/?api=1&query=M.%20E.%20S.%20Asmabi%20College%2C%20P.%20Vemballur%2C%20Kodungallur%20PO%2C%20Thrissur-680%20671
12,"Sacred Heart College for Women, Chalakkudy",https://www.google.com/maps/search/?api=1&query=Sacred%20Heart%20College%20for%20Women%2C%20Chalakkudy%20%2C%20Thrissur-680%20307.
13,"Carmel College, Mala",https://www.google.com/maps/search/?api=1&query=Carmel%20College%2C%20Mala%2C%20Thrissur%20-%20680%20732
14,"Prajyothi Nikethan College, Puthukkad",https://www.google.com/maps/search/?api=1&query=Prajyothi%20Niketan%20College%2C%20Pudukkad%20%2C%20Thrissur-680%20301
15,"Naipunnya Institute of Management & Computer Technology, Koratty",https://www.google.com/maps/search/?api=1&query=Naipunnya%20Institute%20of%20Management%20%26%20Computer%20Technology%2C%20Pongam%2C%20Koratty%2C%20Thrissur
16,"Mother Arts & Science College, Poovathur",https://www.google.com/maps/search/?api=1&query=Mother%20Arts%20%26%20Science%20College%2C%20Poovathur%2C%20Near%20Mullassery%2C%20Thrissur
17,"AC Kunhumon Haji Memorial ICA College, Thozhiyur",https://www.google.com/maps/search/?api=1&query=A.C.%20Kunhimon%20Haji%20Memorial%20I.C.A%20College%20Thozhiyur%20PO%2C%20Thrissur-680%20520.
18,"Ansar Women's College, Perumpilavu",https://www.google.com/maps/search/?api=1&query=Ansar%20Women%27s%20College%2C%20Perumpilavu%2C%20Thrissur
19,"Don Bosco College, Mannuthy",https://www.google.com/maps/search/?api=1&query=Don%20Bosco%20College%2C%20Mannuthy%2C%20Thrissur%20680%20651
20,"St. Thomas College, Thrissur",https://www.google.com/maps/search/?api=1&query=St.%20Thomas%20College%2C%20Thrissur-680%20001
21,"Sree Kerala Varma College, Thrissur",https://www.google.com/maps/search/?api=1&query=Sree%20Kerala%20Varma%20College%2C%20Thrissur-680%20011
22,"Little Flower College, Guruvayur",https://www.google.com/maps/search/?api=1&query=Little%20Flower%20College%2C%20Guruvayur%2C%20P.O.%20Puthanpally%2C%20Thrissur-680%20103
23,"Mar Dionysius College, Pazhanji",https://www.google.com/maps/search/?api=1&query=Mar%20Dionysius%20College%2C%20Pazhanji%2C%20Thrissur-680%20542
24,"St. Aloysius College, Elthuruth",https://www.google.com/maps/search/?api=1&query=St.%20Aloysius%20College%2C%20Elthuruth%2C%20P.O.%20Elthuruth%2C%20Thrissur-680%20611
25,"Sree Vivekananda College, Kunnamkulam",https://www.google.com/maps/search/?api=1&query=Sree%20Vivekananda%20College%2C%20Kunnamkulam%2C%20Kizhoor%20P.O%2C%20Thrissur-680%20523
26,"Government Fine Arts College, Thrissur",https://www.google.com/maps/search/?api=1&query=Government%20Fine%20Arts%20College%2C%20Thrissur
27,"College of Applied Sciences, Chelakkara",https://www.google.com/maps/search/?api=1&query=College%20of%20Applied%20Science%2C%20Chelakkara%2C%20Pazhayannur%2C%20Thrissur%20680%20567
28,"College of Applied Sciences, Valappad",https://www.google.com/maps/search/?api=1&query=College%20of%20Applied%20Science%2CValappad%20%28P.O%29%2C%20Thrissur%20-%20680%20567
29,"Government Law College, Thrissur",https://www.google.com/maps/search/?api=1&query=Government%20Law%20College%2C%20Ayyanthole%2C%20Thrissur%20680003
30,"haqwa Afzal-Ul-Ulama Arabic College (Womens   Arabic College), Andathode",https://www.google.com/maps/search/?api=1&query=Thaqwa%20Aflal-ul-ulama%20Arabic%20College%2C%20Andathode%2C%20Thrissur
31,"Government Engineering College, Thrissur",https://www.google.com/maps/search/?api=1&query=Government%20Engineering%20College%2C%20Engineering%20College%20PO%2C%20Thrissur
32,"MET  s School of Engineering, Mala",https://www.google.com/maps/search/?api=1&query=MET%20%27s%20School%20of%20Engineering%2C%20Mala%2C%20Thrissur%20680735
33,"Nehru College of Engineering and Research Centre, Pampady",https://www.google.com/maps/search/?api=1&query=Nehru%20College%20of%20Engineering%20and%20Research%20Centre%2C%20Pampady%2C%20Thrissur
34,"IES College of Engineering, Chittilappilly",https://www.google.com/maps/search/?api=1&query=IES%20College%20of%20Engineering%20Chittilappilly%2C%20Thrissur
35,"Sree Narayana Guru Institute of Science and Technology (SNGIST), Thekkethazham",https://www.google.com/maps/search/?api=1&query=Sree%20Narayana%20Guru%20Institute%20of%20Science%20and%20Technology%20%28SNGIST%29%2C%20Thekkethazham%2C%20Mannam%20PO%2C%20N.Parur%2C%20Ernakulam-683%20520
36,"Elijah Institute of Management Studies (ELIMS), Ponganamkad",https://www.google.com/maps/search/?api=1&query=Elijah%20Institute%20of%20Management%20Studies%20%28ELIMS%29%2C%20Ponganamkad%2C%20Kurichikkara%20PO%2C%20Thrissur%20680028
37,"Vidya Academy of Science & Technology, Thalakkottukara",https://www.google.com/maps/search/?api=1&query=Vidya%20Academy%20of%20Science%20%26%20Technology%2C%20Thalakkottukara%2C%20Thrissur%20680501
38,"Institute of Management and Technology, Thrissur",https://www.google.com/maps/search/?api=1&query=West%20Fort%20Higher%20Education%20Trust%2C%20PB%20No.%2016%2C%20M.G%20Kavu%20Pottore%2C%20Thrissur%20680%20581
39,"Holy Grace Academy of Management Studies, Mala",https://www.google.com/maps/search/?api=1&query=Holy%20Grace%20Academy%20of%20Management%20Studies%2C%20Annamanada%20-%20Mala%20Pallipuram%20Road%2C%20Valiyaparambu%2C%20Thrissur%20680741%2C
40,"Thejus College Engineering College, Erumapetti",https://www.google.com/maps/search/?api=1&query=Thejus%20Engineering%20College%2C9/403%2CVellarakkad%20PO%2C%20Erumapetti%20Thrissur%20680584
41,"Malabar College of Engineering and Technology, Pallur",https://www.google.com/maps/search/?api=1&query=Malabar%20College%20of%20Engineering%20and%20Technology%2C%20Deshamangalam%2C%20Pallur%20%28PO%29%20Wdakkancherry%20%28via%29%2C%20Thrissur%20679532
42,"AXIS College of Engineering & Technology, Kodakara",https://www.google.com/maps/search/?api=1&query=AXIS%20College%20of%20Engineering%20%26%20Technology%2C%20Ambanoly%2CMurikkingal%20P.O%20%2CVia-kodakara%2CThrissur
